economy,series,Country,Series,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023
SLB,NY.GDP.PCAP.CD,Solomon Islands,GDP per capita (current US$),2164.9442392168,2045.47889485251,2082.62989047871,2143.57465243959,2278.20633913383,2223.66502559565,2063.33101522108,1996.86976779348,2005.4139933198,2076.10768772563
SVN,NY.GDP.PCAP.CD,Slovenia,GDP per capita (current US$),24013.0682060959,20697.2748530619,21447.8377796036,23303.077705959,25888.0481065655,25814.1687167572,25392.0651093612,29187.369382785,28373.8382265999,32610.110922729
SVK,NY.GDP.PCAP.CD,Slovak Republic,GDP per capita (current US$),18770.9289896545,16442.0760860018,16636.0769133073,17645.5298716761,19573.3717031314,19406.0589683582,19735.4858280801,22132.4483028948,21334.6011006572,24673.5482979144
SXM,NY.GDP.PCAP.CD,Sint Maarten (Dutch part),GDP per capita (current US$),37134.912423099,37839.6283815163,37308.6147795736,34701.3058494468,31708.3110124742,34861.469528968,30150.8998380477,32548.4366854902,36476.6300833859,38077.5444869761
SGP,NY.GDP.PCAP.CD,Singapore,GDP per capita (current US$),57564.8023114977,55645.6068614606,57005.5887176547,61236.251270627,66881.6067035265,65952.0378959293,61410.0792630788,80056.1288247844,90299.0694637269,85412.230345235
SLE,NY.GDP.PCAP.CD,Sierra Leone,GDP per capita (current US$),1117.7586465721,964.575980888989,844.416411175476,779.186007841728,845.914540460932,844.049555179116,845.982914284565,886.192939104469,860.774590932595,757.848680560444
SYC,NY.GDP.PCAP.CD,Seychelles,GDP per capita (current US$),15188.1902175113,15333.1051727105,16566.9946042294,17480.3651911372,18440.2340460932,19141.5118743615,14041.4754074575,14982.9111487767,16836.6721895387,18262.7115849287
SRB,NY.GDP.PCAP.CD,Serbia,GDP per capita (current US$),6886.67809068704,5820.3215576888,5982.37030126471,6548.03653824187,7559.86165747394,7755.632986437,8098.70955668849,9680.52798074468,10022.9688543402,12281.5058488303
SEN,NY.GDP.PCAP.CD,Senegal,GDP per capita (current US$),1398.89137601382,1218.00613555438,1266.43957151587,1356.80518449031,1452.55612562445,1431.18128932159,1461.08720350553,1598.10676952274,1574.0281059306,1698.03387300843
SAU,NY.GDP.PCAP.CD,Saudi Arabia,GDP per capita (current US$),27805.4850319422,23256.1549553531,22267.7217050387,23929.2907135982,29360.0658968566,29566.7933827436,24338.8307301067,31920.7653655643,38510.2276211037,36156.848337701
STP,NY.GDP.PCAP.CD,Sao Tome and Principe,GDP per capita (current US$),1489.67633417608,1298.10946596396,1434.87018050521,1555.79477812888,1825.59971753966,1935.2931816596,2167.22001796925,2362.58827248102,2389.73729784737,2940.93352926715
SMR,NY.GDP.PCAP.CD,San Marino,GDP per capita (current US$),51260.4938347125,43146.8240435428,44359.4797662688,45192.0279766943,47950.6880557136,46627.0122356944,44426.6463400658,54168.9828262684,54264.570495898,
WSM,NY.GDP.PCAP.CD,Samoa,GDP per capita (current US$),3982.68080202084,4084.36083819933,4147.07097674888,4307.59381964907,4231.81409469194,4351.94234943706,4099.6600907147,3947.64517905415,3869.46639492144,4330.17840531329
RWA,NY.GDP.PCAP.CD,Rwanda,GDP per capita (current US$),724.957526109262,733.998630392314,729.519134044611,758.300966737624,771.773511057901,810.051412137354,778.701498787411,829.544845639777,975.469323979541,1027.03446804432
RUS,NY.GDP.PCAP.CD,Russian Federation,GDP per capita (current US$),14055.47265625,9277.7138671875,8663.158203125,10658.9130859375,11211.8876953125,11447.701171875,10108.3271484375,12425.029296875,15619.6142578125,14159.3876953125
ROU,NY.GDP.PCAP.CD,Romania,GDP per capita (current US$),10031.7710755404,8977.01748158196,9404.54005870715,10727.9822007426,12502.2624061935,12992.0326104674,13082.3006559554,14986.7854904274,15557.8826247584,18404.2730871704
QAT,NY.GDP.PCAP.CD,Qatar,GDP per capita (current US$),95840.6310094498,68985.2946961507,61253.6375482797,63279.8556949332,71039.8490579352,66841.3013484919,51683.5054376677,71751.8831257169,88701.463352273,80195.8746508549
PRI,NY.GDP.PCAP.CD,Puerto Rico (US),GDP per capita (current US$),28576.0988023209,29242.041465085,29978.0889268918,30328.4871132804,30679.9181934488,31830.5284993358,31427.1130762831,32619.0704601174,35353.6821570014,36948.4036416846
PRT,NY.GDP.PCAP.CD,Portugal,GDP per capita (current US$),22120.6850127107,19215.7813014347,19980.2808866516,21442.3842768879,23541.1401075289,23343.3628970034,22299.4044062173,24711.4510062111,24620.519556875,27386.2920595024
POL,NY.GDP.PCAP.CD,Poland,GDP per capita (current US$),14262.2841914116,12637.5220324406,12464.0121044827,13913.3415190124,15658.210586693,15874.5220531254,16150.9291009726,18635.5088812509,18891.213529396,22145.2643088909
PHL,NY.GDP.PCAP.CD,Philippines,GDP per capita (current US$),2866.83803761407,2909.85818010301,2985.19564024046,3038.12124959289,3168.51036609727,3400.78949767074,3227.57910235199,3484.38593882819,3548.06930572116,3804.08274131097
PER,NY.GDP.PCAP.CD,Peru,GDP per capita (current US$),6667.13410360861,6231.71150338894,6217.03599995447,6736.16693725487,6978.49121548627,7037.00803692604,6133.32552410183,6826.20255614477,7350.63034300417,7887.54185920108
PRY,NY.GDP.PCAP.CD,Paraguay,GDP per capita (current US$),6652.25478942291,5879.33792308671,5775.1596339946,6152.26711537703,6258.44991640954,5821.18199548637,5365.47220721191,5976.9317978996,6205.6259537937,6299.99026533643
PNG,NY.GDP.PCAP.CD,Papua New Guinea,GDP per capita (current US$),2723.17529825196,2484.5963398603,2316.39479758492,2477.76530986323,2566.36833735041,2575.77274140393,2429.61134585269,2607.57861874444,3102.28968594061,2966.06830432055
PAN,NY.GDP.PCAP.CD,Panama,GDP per capita (current US$),13213.1989637473,14082.6548502728,14832.3611608191,15694.6297454295,16151.3273478476,16477.9066285687,13290.5608347594,15509.8069109784,17332.4360742988,18686.4050961265
PLW,NY.GDP.PCAP.CD,Palau,GDP per capita (current US$),13726.0231442281,15690.759707372,16762.5723436534,16034.1342914889,16197.7265072415,15841.1956399595,14556.5872302158,13257.2063206433,14392.2011374514,15899.4246065324
PAK,NY.GDP.PCAP.CD,Pakistan,GDP per capita (current US$),1266.61340849959,1380.47020838317,1424.69161195897,1519.23459514248,1569.33814626355,1390.41690981745,1278.39735206896,1455.31922370186,1538.3228133171,1365.16927410976
OMN,NY.GDP.PCAP.CD,Oman,GDP per capita (current US$),23160.6502252547,18808.3077921839,17110.1897460545,17820.0661809335,19901.7615642016,19180.1864152801,16784.8630630058,19403.4600160211,23223.5829405935,20972.4830886637
NOR,NY.GDP.PCAP.CD,Norway,GDP per capita (current US$),97666.6951838749,74809.9658049898,70867.3609970749,76131.8384032764,82792.8427113304,76430.5889473338,68340.0181033702,93072.8925119571,109269.520580298,87497.3289297342
MNP,NY.GDP.PCAP.CD,Northern Mariana Islands,GDP per capita (current US$),15945.417608954,17665.1007493109,24225.474169342,31225.6049960968,26509.3628379893,24496.6652122421,18220.8382427201,19455.50139424,23785.754590043,
MKD,NY.GDP.PCAP.CD,North Macedonia,GDP per capita (current US$),5925.38592218015,5262.68671928674,5598.48622617967,5955.2973863451,6713.98925398989,6718.85826635458,6659.59651070776,7620.80296977508,7606.2375253797,8624.28400232117
NGA,NY.GDP.PCAP.CD,Nigeria,GDP per capita (current US$),3088.72131316169,2585.73360671797,2070.4127339595,1876.34027111773,2057.87944554011,2265.15520863056,2019.65706326224,2017.27486481527,2139.37478476974,1596.63696129001
NER,NY.GDP.PCAP.CD,Niger,GDP per capita (current US$),565.30989731175,485.662574175279,502.706475406446,521.804130023434,578.568035680892,561.691304349698,579.512495758236,608.722439593808,609.745147661683,638.336080723299
NIC,NY.GDP.PCAP.CD,Nicaragua,GDP per capita (current US$),1958.37047579547,2074.45620634731,2131.68704828322,2182.61380995674,2035.16549390507,1958.62051528095,1938.44704754382,2138.38588469449,2322.89053964583,2609.44492072931
NZL,NY.GDP.PCAP.CD,New Zealand,GDP per capita (current US$),44618.266973847,38665.3723018158,40113.7195382428,42950.3841711138,43257.0769238879,42779.2298164101,41850.92032802,49689.498134519,48760.0381935936,48654.904227478
NCL,NY.GDP.PCAP.CD,New Caledonia,GDP per capita (current US$),37816.9558599295,30858.7237060533,30782.8544433514,32354.7102832901,34902.8968780031,33411.3358835672,33270.330597637,35311.5543551452,33516.363085906,
NLD,NY.GDP.PCAP.CD,Netherlands,GDP per capita (current US$),53457.2234864322,45793.8135434697,46808.5291492503,49513.6817346384,53955.0770024266,53554.9007491475,53467.9277413737,60141.9880911492,59123.318556487,64572.0059558854
NPL,NY.GDP.PCAP.CD,Nepal,GDP per capita (current US$),821.455224911731,875.543635474862,877.256454696737,1034.28374906846,1179.19843190389,1203.14294706401,1154.21517578318,1252.75076731986,1385.91066274851,1382.33055769304
NRU,NY.GDP.PCAP.CD,Nauru,GDP per capita (current US$),9193.09784447237,7703.43149943923,8724.30700255019,9613.41209082575,11408.6947593898,10776.8284610316,10695.6993301601,14989.6647450751,12896.4341046481,12754.1867566585
NAM,NY.GDP.PCAP.CD,Namibia,GDP per capita (current US$),5378.32326241205,4774.10650865775,4395.68776162376,5143.96072323076,5308.60813408705,4731.9210318831,3878.58982993966,4412.8355693052,4349.79908493314,4187.60500350786
MMR,NY.GDP.PCAP.CD,Myanmar,GDP per capita (current US$),1293.00042298688,1166.73305546337,1229.19713515893,1272.82241830603,1298.21310320785,1425.98954211903,1490.21683548367,1242.72134419599,1158.05005034332,1233.19666209269
MOZ,NY.GDP.PCAP.CD,Mozambique,GDP per capita (current US$),697.142680444123,610.563774706589,441.489734819071,470.93856305196,517.507260258101,519.09255091362,462.433876479921,509.907829475551,578.251663751351,622.985619320596
MAR,NY.GDP.PCAP.CD,Morocco,GDP per capita (current US$),3435.40698242188,3146.24780273438,3140.85546875,3296.52661132813,3501.69799804688,3508.09765625,3268.0302734375,3785.93627929688,3455.39624023438,3771.4462890625
MNE,NY.GDP.PCAP.CD,Montenegro,GDP per capita (current US$),7364.96590101549,6491.19280618646,6999.1358134109,7758.36921956034,8790.88152116679,8842.48528706869,7612.62845881291,9377.48879714989,9990.20444616996,12077.3747094687
MNG,NY.GDP.PCAP.CD,Mongolia,GDP per capita (current US$),4126.23975800524,3838.92126989984,3619.90026383792,3645.96708669551,4107.64288528468,4347.54610314873,4001.25193077703,4517.61578018785,4993.51487463495,5838.63108083902
MCO,NY.GDP.PCAP.CD,Monaco,GDP per capita (current US$),195693.570738894,170437.101188261,173604.753555915,170663.375247872,188298.315668437,193746.785647412,176891.886538492,223823.363960226,226052.001905201,256580.515122745
MDA,NY.GDP.PCAP.CD,Moldova,GDP per capita (current US$),3289.95758568777,2749.55137054338,2847.08794770479,3453.26727720294,4156.44981956646,4405.33418162155,4375.7788930524,5274.60582195352,5744.29618434435,6799.58594644576
FSM,NY.GDP.PCAP.CD,"Micronesia, Fed. Sts.",GDP per capita (current US$),2945.41495996162,2911.16211045292,2979.60119184048,3279.10779039285,3566.58690371125,3572.65918282222,3362.02793142215,3508.22356270221,3710.12448453257,3941.37247887414
MEX,NY.GDP.PCAP.CD,Mexico,GDP per capita (current US$),11391.3773510244,10021.2386124039,9097.92397674769,9649.27816772402,10084.7937553679,10369.5553585271,8841.2707511328,10314.0506725979,11402.1410374782,13826.1306570122
MUS,NY.GDP.PCAP.CD,Mauritius,GDP per capita (current US$),10366.3550754936,9507.87133656424,9965.72531085228,10841.6847754844,11643.4605962124,11403.2527870674,9011.04288445023,9068.97300226707,10223.7882316574,11182.186568616
MRT,NY.GDP.PCAP.CD,Mauritania,GDP per capita (current US$),1713.00865264234,1554.94897871782,1565.76575722696,1615.00401327323,1722.93528854073,1767.072710621,1795.76459566714,1947.78918383313,1960.35240077424,2120.82318421747
MHL,NY.GDP.PCAP.CD,Marshall Islands,GDP per capita (current US$),3735.23977829545,3764.34426229508,4229.80988911945,4592.83457628576,4858.12079054875,5292.33985502306,5661.96787336674,6258.61193705127,6322.82855503156,6678.34239060448
MLT,NY.GDP.PCAP.CD,Malta,GDP per capita (current US$),27424.5765369278,25529.6813131565,26459.0772054811,30317.2443357939,33382.2677502638,32421.9179753188,31833.596382464,38065.354346575,36224.2819955817,40182.4313854634
MLI,NY.GDP.PCAP.CD,Mali,GDP per capita (current US$),940.243260037952,838.11986940103,872.468587171653,924.057531692284,996.379292136901,971.949318638092,953.242943290974,1027.27345365357,969.72220560562,1035.86242628411
MDV,NY.GDP.PCAP.CD,Maldives,GDP per capita (current US$),8939.07416571472,9644.90655028145,9947.80744731739,10509.628805812,11423.2838427029,11740.2724029785,7393.8886543933,10176.143882547,11786.0091545343,12530.3602359683
MYS,NY.GDP.PCAP.CD,Malaysia,GDP per capita (current US$),11013.3107334403,9648.6797937523,9476.53409809923,9862.54806612235,10901.8019954421,10920.191763972,9957.52626697613,10903.1116425938,11748.0919307944,11379.0851923557
MWI,NY.GDP.PCAP.CD,Malawi,GDP per capita (current US$),529.5133440206,539.605363240686,450.506105510719,495.769683367165,533.203173686705,580.889816066776,602.507478176106,617.447520802454,604.269751184515,602.343619809252
MDG,NY.GDP.PCAP.CD,Madagascar,GDP per capita (current US$),505.684922503435,445.320069480568,453.970714522463,491.866848718929,500.45718552916,499.818837622534,450.771615201509,483.469463351371,503.514533472879,508.718427705736
MAC,NY.GDP.PCAP.CD,"Macao SAR, China",GDP per capita (current US$),88310.8119567344,70070.2918001631,69074.0363049212,77704.9215312666,83761.8171798142,81967.699172769,36976.2561071429,45376.314586156,36909.9564090312,67476.5290813306
LUX,NY.GDP.PCAP.CD,Luxembourg,GDP per capita (current US$),123678.702143275,105462.012584423,106899.293549552,110193.213797228,116926.759593905,112696.649059674,116860.02817236,134965.815442152,123719.658915996,131407.681364513
LTU,NY.GDP.PCAP.CD,Lithuania,GDP per capita (current US$),16446.1647181663,14269.8039878287,14934.2702840428,16800.1510246099,19247.2315367967,19608.7943945553,20428.6478157394,23870.4594851722,25085.784063499,27786.0057829276
LIE,NY.GDP.PCAP.CD,Liechtenstein,GDP per capita (current US$),178735.153020908,167187.15730982,165375.491396259,170547.092298954,174988.775083446,166907.839305016,164671.093553454,201944.830335076,186821.881757157,207973.617746758
LBY,NY.GDP.PCAP.CD,Libya,GDP per capita (current US$),8926.42074591474,7458.48917756374,7525.80299308216,9965.83236729757,11196.5854810844,9963.19489084483,6650.33810585348,4935.82787349801,5986.63694851258,6172.81246940233
LBR,NY.GDP.PCAP.CD,Liberia,GDP per capita (current US$),706.714490064507,692.590082351257,714.613063145659,699.269095727404,692.203127129794,658.164180770507,616.787867006715,667.96610514319,744.617175237387,799.194470229642
LSO,NY.GDP.PCAP.CD,Lesotho,GDP per capita (current US$),1173.5377928819,1121.19851342518,992.491840678465,1069.36673247542,1170.65569702819,1082.05706777516,918.582577421982,1066.58643600093,1030.12579628833,916.282970463888
LBN,NY.GDP.PCAP.CD,Lebanon,GDP per capita (current US$),7577.6413302369,7714.1099998804,8089.012088155,8608.21084982387,9174.53666204759,8905.88005497437,5561.19166950397,4045.37391066234,3654.35845534878,3477.72489842684
LVA,NY.GDP.PCAP.CD,Latvia,GDP per capita (current US$),15185.814581236,13321.9753140616,13838.5266823272,15132.4958333982,17252.1710428626,17294.9751600969,17564.2321549354,20261.8887788916,20227.2307431581,22675.5786295407
LAO,NY.GDP.PCAP.CD,Lao PDR,GDP per capita (current US$),1981.03910900473,2121.01339097363,2303.22156035363,2432.43059478511,2545.1075420815,2589.32081035237,2583.77730696131,2526.05105018529,2046.40440255621,2066.94979776957
KGZ,NY.GDP.PCAP.CD,Kyrgyz Republic,GDP per capita (current US$),1264.52668823891,1105.65193844261,1103.27489428412,1221.39046807082,1283.5203037417,1421.99927504102,1229.51766602907,1349.99730650542,1739.72018344174,2138.22210211478
KWT,NY.GDP.PCAP.CD,Kuwait,GDP per capita (current US$),44368.781373043,29882.2126867068,27323.6890643847,29047.6535822842,32067.9623689512,31707.8737464917,25236.0755520534,34018.6342879647,39981.7690981957,34075.8490439847
XKX,NY.GDP.PCAP.CD,Kosovo,GDP per capita (current US$),3902.49424360946,3520.62850699375,3759.44959067104,4009.31799347588,4384.18624084947,4415.99716107514,4310.89065548799,5270.42965289833,5290.94747224687,6221.20365212094
KOR,NY.GDP.PCAP.CD,"Korea, Rep.",GDP per capita (current US$),29252.9312377352,28737.4391706499,29280.4403170048,31600.7358741365,33447.1562836166,31902.4169048194,31721.2989141857,35125.5224984723,32394.6833725203,33121.3712885508
PRK,NY.GDP.PCAP.CD,"Korea, Dem. People's Rep.",GDP per capita (current US$),,,,,,,,,,
KIR,NY.GDP.PCAP.CD,Kiribati,GDP per capita (current US$),1736.70535682101,1639.85274740652,1742.66799324117,1853.05122713319,1912.73809378187,1750.9977188915,1751.7823197053,2222.04829512346,2069.76720110559,2177.70114080416
KEN,NY.GDP.PCAP.CD,Kenya,GDP per capita (current US$),1482.81566253497,1489.11959777284,1554.12610314423,1667.48447230835,1836.45275528993,1960.40808854893,1927.66459027849,2061.35622089594,2109.56288513137,1952.30457929636
KAZ,NY.GDP.PCAP.CD,Kazakhstan,GDP per capita (current US$),12427.7094576939,10196.1226255982,7475.56688689424,8943.08416791984,9472.48527327758,9457.12614657136,8781.50797787648,9983.60103576902,11255.3396437881,12879.4275257974
JOR,NY.GDP.PCAP.CD,Jordan,GDP per capita (current US$),4191.18050084986,4042.75678097555,3986.71677010853,4065.61628749384,4145.43989673265,4170.1144003465,4022.0401356135,4183.49998326866,4332.25159897931,4466.08314208575
JPN,NY.GDP.PCAP.CD,Japan,GDP per capita (current US$),38475.3952461838,34960.6393843385,39375.4731620781,38834.0529341227,39751.1330982711,40415.9567649547,40028.7341726762,40094.5599795288,34065.6438962526,33836.1756271617
JAM,NY.GDP.PCAP.CD,Jamaica,GDP per capita (current US$),4975.11325459872,5062.8955502426,5009.79448724295,5259.31332766957,5578.10347525832,5607.24299266608,4879.44025773374,5165.33782130331,6022.15339791763,6839.72502408181
ITA,NY.GDP.PCAP.CD,Italy,GDP per capita (current US$),36028.3494022349,30639.8829751432,31391.5692898108,32844.115660604,34904.1081923834,33812.788724868,32091.4866621366,36852.5425414951,35653.9042103495,39065.4244365633
ISR,NY.GDP.PCAP.CD,Israel,GDP per capita (current US$),38343.3046626235,36213.1041481958,37671.5389138798,41138.470964272,42362.6652754196,44250.6313628073,44575.5719045492,52270.9040241956,54949.621556429,52003.7200729997
IMN,NY.GDP.PCAP.CD,Isle of Man,GDP per capita (current US$),91885.4528718026,84753.5187422732,82025.9454509241,83481.3038489014,89393.8244248812,87127.5517977404,79513.5330346598,94299.969348965,88328.548125887,
IRL,NY.GDP.PCAP.CD,Ireland,GDP per capita (current US$),57278.2590911107,64311.8234684057,64192.9418053178,72198.1076995377,80738.9628834696,81810.1926481407,86622.5067251295,103961.976350649,105234.511567597,103887.800388081
IRQ,NY.GDP.PCAP.CD,Iraq,GDP per capita (current US$),6249.39226978969,4440.14189252367,4334.42096404188,4759.2846435467,5646.68932074742,5671.8568632942,4295.18945121228,4868.49431080783,6520.73154560584,5965.31835077761
IRN,NY.GDP.PCAP.CD,"Iran, Islamic Rep.",GDP per capita (current US$),5672.06372896319,4952.73355532178,5477.03712389913,5753.11544659399,4631.78709016514,3831.27894763337,2988.78122414716,4334.79268631354,4405.09291519791,4465.63766853306
IDN,NY.GDP.PCAP.CD,Indonesia,GDP per capita (current US$),3441.06808464008,3288.22269725538,3521.46943457574,3798.88326174526,3860.95353090726,4106.94856160358,3853.70288774146,4287.17313995098,4730.83484836107,4876.30774512252
IND,NY.GDP.PCAP.CD,India,GDP per capita (current US$),1553.88396075118,1583.99815907985,1707.50892912243,1950.10468280866,1966.25455171679,2041.42863698585,1907.04251637669,2239.61384367482,2347.44829434623,2530.12031278204
ISL,NY.GDP.PCAP.CD,Iceland,GDP per capita (current US$),54576.7448146565,52951.6815110898,61987.9263620283,72010.1490316258,74452.1890731447,68452.23622306,59023.5663465778,69178.4046960961,75121.0152280628,79960.0961535662
HUN,NY.GDP.PCAP.CD,Hungary,GDP per capita (current US$),14352.501883174,12782.9412577973,13215.8605277789,14736.1668157258,16605.0570511887,17012.8598553199,16386.9308821258,19030.628130329,18483.6366867035,22312.1790289763
HKG,NY.GDP.PCAP.CD,"Hong Kong SAR, China",GDP per capita (current US$),40315.3739510191,42432.1619740441,43734.1980702999,46160.429791493,48537.5668888343,48359.0011950597,46109.2299946609,49770.5642374739,48825.8441873536,50565.4647717265
HND,NY.GDP.PCAP.CD,Honduras,GDP per capita (current US$),2179.88171977271,2271.20265980349,2307.34468351082,2413.0076562942,2464.64241531918,2502.32744328073,2307.61494319511,2735.14751503977,3003.28996826399,3227.45762509776
HTI,NY.GDP.PCAP.CD,Haiti,GDP per capita (current US$),1460.18898613914,1411.12684746796,1318.40268167953,1395.23945184461,1496.38048970156,1352.17204191532,1290.32538667383,1835.44394078496,1760.62635668777,1705.75808460999
GUY,NY.GDP.PCAP.CD,Guyana,GDP per capita (current US$),5472.68820452237,5640.41560569466,5870.87823759835,6178.6650437298,6048.38697180418,6405.82443444562,6775.70939096303,9860.87014834386,17913.4928066879,20473.7002190617
GNB,NY.GDP.PCAP.CD,Guinea-Bissau,GDP per capita (current US$),652.022501029449,645.066837207039,679.665386626818,783.123186602022,808.531613218504,807.425524872835,836.26731423732,912.484104692847,873.437861875428,964.927554218909
GIN,NY.GDP.PCAP.CD,Guinea,GDP per capita (current US$),765.146999389279,747.356966759448,711.996509782316,833.598621691121,933.273615633705,1031.34146480732,1053.66097696415,1244.96550477914,1416.59612011764,1555.49375806861
GTM,NY.GDP.PCAP.CD,Guatemala,GDP per capita (current US$),3689.14471813777,3893.50522093509,4060.13754974186,4324.99608157801,4352.94651790253,4511.99755157656,4477.61761796418,4912.62225721201,5358.70127494396,5758.30876298845
GUM,NY.GDP.PCAP.CD,Guam,GDP per capita (current US$),33900.1486530583,35165.7014644795,35930.6594898711,36779.0078903909,37195.9503070464,39274.9431424899,36482.9363953675,38074.8793745801,41833.1517132825,
GRD,NY.GDP.PCAP.CD,Grenada,GDP per capita (current US$),7986.33421210788,8694.12438005692,9221.23461079424,9751.42661155932,10083.021279225,10462.7929159533,8968.55890108484,9622.24050459345,10535.4588771454,11308.2874249451
GRL,NY.GDP.PCAP.CD,Greenland,GDP per capita (current US$),50485.2244135291,44536.3549705377,48181.7453541266,50765.7494665372,54545.135857765,53309.2035905065,54812.6661771023,58135.9939910203,55635.0006491223,58498.9743142433
GRC,NY.GDP.PCAP.CD,Greece,GDP per capita (current US$),21474.7257123892,17980.7298238137,17919.2426377048,18631.9930129293,19873.4015238771,19335.3602002969,17886.733165236,20654.7001960815,20971.8349258283,23400.7278817691
GIB,NY.GDP.PCAP.CD,Gibraltar,GDP per capita (current US$),,,,,,,,,,
GHA,NY.GDP.PCAP.CD,Ghana,GDP per capita (current US$),1949.90832923846,1722.77282833606,1912.47991339951,2012.28662641265,2195.32166016377,2186.65822682613,2195.45481659987,2445.18662529344,2229.89122647803,2383.90410483418
DEU,NY.GDP.PCAP.CD,Germany,GDP per capita (current US$),48971.0824722599,41911.0109851054,42961.0356905775,45526.5999576533,48874.8595028454,47623.8656074829,47379.765194548,52265.6541620571,49686.1154582583,53940.4073447462
GEO,NY.GDP.PCAP.CD,Georgia,GDP per capita (current US$),4830.33486170249,4086.6223465965,4143.40125686315,4418.75206546679,4804.0546040444,4741.2832715876,4300.85701291207,5083.60695484577,6729.84659930283,8283.66960652261
GMB,NY.GDP.PCAP.CD,"Gambia, The",GDP per capita (current US$),568.00453558864,619.536364296461,650.056501323611,642.522641296331,696.219806960615,738.186751987483,720.335143352133,781.890925169531,836.244875582631,888.157407441902
GAB,NY.GDP.PCAP.CD,Gabon,GDP per capita (current US$),9201.36276648105,7047.12654634355,6677.07003901644,6921.73373135624,7624.2775233771,7441.1786472281,6605.80346077904,8181.40914134398,8409.20741452279,8071.39777400455
PYF,NY.GDP.PCAP.CD,French Polynesia,GDP per capita (current US$),22258.6321384251,19166.9594761931,19690.0775734589,20826.9312492172,21925.616043938,21582.5892046801,19966.4838503859,21982.9038942614,20738.6499971661,22774.1418988734
FRA,NY.GDP.PCAP.CD,France,GDP per capita (current US$),43148.0459288416,36702.4323733379,37024.2157133669,38687.1626407164,41418.1766484844,40408.2848574751,39169.8606000707,43725.0999521245,41082.8119320747,44690.9345395117
FIN,NY.GDP.PCAP.CD,Finland,GDP per capita (current US$),50073.7760815871,42560.3456767103,43451.2562442158,46085.0174739036,49654.2497035329,48358.1807773701,48828.6846862799,53099.1351400148,50440.560224974,52821.5114340717
FJI,NY.GDP.PCAP.CD,Fiji,GDP per capita (current US$),5293.35676680464,5097.53106864695,5363.79026679243,5826.84814459328,6085.41979485376,5950.82866866702,4844.42127154524,4696.17103944634,5405.03006162671,5888.73667332429
FRO,NY.GDP.PCAP.CD,Faroe Islands,GDP per capita (current US$),60172.0632541664,52635.0375463609,56875.2803813296,59387.353086482,62526.4908515743,63067.0695697911,62240.822409175,68749.4005557957,66139.3809716876,71774.3522353393
ETH,NY.GDP.PCAP.CD,Ethiopia,GDP per capita (current US$),549.986577082588,621.845673808133,696.196084806324,745.632433925343,747.968003672674,828.709080522921,905.313159254148,910.947887074508,1011.07332413462,
SWZ,NY.GDP.PCAP.CD,Eswatini,GDP per capita (current US$),3771.90796458406,3420.75357067279,3239.80707501414,3853.99147918102,3973.46344933667,3913.12643969301,3454.784217446,3966.29863253832,3889.65276959161,3741.69010745416
EST,NY.GDP.PCAP.CD,Estonia,GDP per capita (current US$),20581.7898991695,17722.1557669523,18666.3736521706,20851.5223496861,23618.1361254581,24021.2501413306,23933.9939421065,27953.7670230126,28451.1477825175,30133.304450454
ERI,NY.GDP.PCAP.CD,Eritrea,GDP per capita (current US$),,,,,,,,,,
GNQ,NY.GDP.PCAP.CD,Equatorial Guinea,GDP per capita (current US$),15548.6624656619,9068.91003238645,7453.19797948517,7809.10465655488,8102.47084834031,6804.14923073888,5764.05502912947,6945.63069794539,7589.29964909381,6677.793435386
SLV,NY.GDP.PCAP.CD,El Salvador,GDP per capita (current US$),3666.01248913873,3790.34089108162,3901.34014965811,4020.12671373919,4183.54620971358,4320.11671534627,3997.19279583709,4642.60743101342,5074.60210221806,5365.44491399171
EGY,NY.GDP.PCAP.CD,"Egypt, Arab Rep.",GDP per capita (current US$),3133.39102265541,3306.98159414141,3270.6287768197,2395.10333299491,2484.70315630508,2962.98892023003,3511.11381026379,3827.35415374308,4233.30783744856,3456.78968456253
ECU,NY.GDP.PCAP.CD,Ecuador,GDP per capita (current US$),6405.79979300441,5976.1596805651,5917.63771271481,6233.32244797718,6303.91886658338,6205.05765246766,5463.64515348598,6061.32350181711,6515.58528418336,6737.84748379638
DOM,NY.GDP.PCAP.CD,Dominican Republic,GDP per capita (current US$),6496.45166971142,6800.95309395474,7160.44200982307,7412.71571571512,7882.98221584944,8183.01623600375,7135.22273255899,8527.0754858205,10104.2449349081,10630.431743829
DMA,NY.GDP.PCAP.CD,Dominica,GDP per capita (current US$),8131.74876096735,8282.59874702141,8802.56172041363,8224.64896571414,9215.3085405645,9491.14995962374,7827.74842680426,8376.40414141113,9323.66089490562,9912.96212766668
DJI,NY.GDP.PCAP.CD,Djibouti,GDP per capita (current US$),2214.62084142432,2376.12554719873,2510.4300076241,2618.95521147369,2718.08338799203,2837.16902340932,2844.88810647853,3025.91126413549,3133.25779772463,3397.52015779588
DNK,NY.GDP.PCAP.CD,Denmark,GDP per capita (current US$),62520.4509747011,53094.0133607574,54500.9260410217,57521.5514992225,61324.7665045565,59404.2663247723,60985.4885601514,69727.9873677012,68091.3191138669,68453.8769281145
